Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
01/02/1973,114.76000213623047,114.76000213623047,117.01000213623047,114.26000213623047,0,20670000,-0.010945416,0.00490724
02/02/1973,114.3499984741211,114.3499984741211,115.4000015258789,113.44999694824219,0,17470000,-0.003572705,0.004916553
05/02/1973,114.2300033569336,114.2300033569336,115.1500015258789,113.62000274658203,0,14580000,-0.001049367,0.004714105
06/02/1973,114.44999694824219,114.44999694824219,115.33000183105469,113.44999694824219,0,15720000,0.001925883,0.004788828
07/02/1973,113.66000366210938,113.66000366210938,115.4800033569336,113.23999786376953,0,17960000,-0.006902519,0.004885958
08/02/1973,113.16000366210938,113.16000366210938,114.05000305175781,111.8499984741211,0,18440000,-0.004399085,0.004902622
09/02/1973,114.68000030517578,114.68000030517578,115.19999694824219,113.08000183105469,0,19260000,0.013432278,0.00573336
12/02/1973,116.05999755859375,116.05999755859375,116.66000366210938,114.69000244140625,0,16130000,0.012033460496561288,0.006414598
13/02/1973,116.77999877929688,116.77999877929688,118.9800033569336,116.08999633789062,0,25320000,0.006203698,0.006471397
14/02/1973,115.0999984741211,115.0999984741211,116.91999816894531,114.5199966430664,0,16520000,-0.014386028,0.007156023
15/02/1973,114.44999694824219,114.44999694824219,115.68000030517578,113.69999694824219,0,13940000,-0.005647277,0.007080812
16/02/1973,114.9800033569336,114.9800033569336,115.47000122070312,113.7300033569336,0,13320000,0.004630899,0.00719264
20/02/1973,115.4000015258789,115.4000015258789,116.26000213623047,114.56999969482422,0,14020000,0.003652793,0.00728685
21/02/1973,114.69000244140625,114.69000244140625,116.01000213623047,114.12999725341797,0,14880000,-0.006152505,0.007326096
22/02/1973,114.44000244140625,114.44000244140625,115.19999694824219,113.44000244140625,0,14570000,-0.002179789,0.007318057
23/02/1973,113.16000366210938,113.16000366210938,114.66999816894531,112.7699966430664,0,15450000,-0.011184889,0.007211869
26/02/1973,112.19000244140625,112.19000244140625,113.26000213623047,111.1500015258789,0,15860000,-0.008571944,0.00738125
27/02/1973,110.9000015258789,110.9000015258789,112.9000015258789,110.5,0,16130000,-0.011498359,0.007683837
28/02/1973,111.68000030517578,111.68000030517578,112.20999908447266,109.80000305175781,0,17950000,0.007033352,0.007958144
01/03/1973,111.05000305175781,111.05000305175781,112.9800033569336,110.68000030517578,0,18210000,-0.005641093,0.007957194
02/03/1973,112.27999877929688,112.27999877929688,112.62000274658203,109.44999694824219,0,17710000,0.011076053072828662,0.008197641
05/03/1973,112.68000030517578,112.68000030517578,113.43000030517578,111.33000183105469,0,13720000,0.003562536,0.008237691
06/03/1973,114.0999984741211,114.0999984741211,114.70999908447266,112.56999969482422,0,17710000,0.012602043,0.008756712
07/03/1973,114.44999694824219,114.44999694824219,115.12000274658203,112.83000183105469,0,19310000,0.003067471,0.008773772
08/03/1973,114.2300033569336,114.2300033569336,115.2300033569336,113.56999969482422,0,15100000,-0.001922181,0.008636057
09/03/1973,113.79000091552734,113.79000091552734,114.55000305175781,112.93000030517578,0,14070000,-0.003851899,0.008621288
12/03/1973,113.86000061035156,113.86000061035156,114.80000305175781,113.25,0,13810000,0.000615166,0.008052348
13/03/1973,114.4800033569336,114.4800033569336,115.05000305175781,113.31999969482422,0,14210000,0.005445308,0.007644475
14/03/1973,114.9800033569336,114.9800033569336,115.61000061035156,113.97000122070312,0,14460000,0.004367575,0.007568388
15/03/1973,114.12000274658203,114.12000274658203,115.47000122070312,113.7699966430664,0,14450000,-0.007479567,0.007053474
16/03/1973,113.54000091552734,113.54000091552734,114.62000274658203,112.83999633789062,0,15130000,-0.005082385,0.007032472
19/03/1973,112.16999816894531,112.16999816894531,113.5,111.6500015258789,0,12460000,-0.012066256,0.007388915
20/03/1973,111.94999694824219,111.94999694824219,112.68000030517578,111.0199966430664,0,13250000,-0.00196132,0.007300548
21/03/1973,110.48999786376953,110.48999786376953,112.80999755859375,110.16999816894531,0,16080000,-0.013041529,0.007684477
22/03/1973,108.83999633789062,108.83999633789062,110.38999938964844,108.19000244140625,0,17130000,-0.014933492,0.008224726
23/03/1973,108.87999725341797,108.87999725341797,109.97000122070312,107.41000366210938,0,18470000,0.00036752,0.007982814
26/03/1973,109.83999633789062,109.83999633789062,110.4000015258789,108.29000091552734,0,14980000,0.008817038,0.008162337
27/03/1973,111.55999755859375,111.55999755859375,112.06999969482422,109.94999694824219,0,17500000,0.015659152203647553,0.008576926
28/03/1973,111.62000274658203,111.62000274658203,112.47000122070312,110.54000091552734,0,15850000,0.000537874,0.008431551
29/03/1973,112.70999908447266,112.70999908447266,113.22000122070312,111.06999969482422,0,16050000,0.009765242,0.008590655
30/03/1973,111.5199966430664,111.5199966430664,112.87000274658203,110.88999938964844,0,13740000,-0.010558091,0.008587656
02/04/1973,110.18000030517578,110.18000030517578,111.69999694824219,109.68000030517578,0,10640000,-0.012015749,0.008918563
03/04/1973,109.23999786376953,109.23999786376953,110.3499984741211,108.47000122070312,0,12910000,-0.008531516,0.008451491
04/04/1973,108.7699966430664,108.7699966430664,109.95999908447266,108.0999984741211,0,11890000,-0.004302465,0.008372787
05/04/1973,108.5199966430664,108.5199966430664,109.1500015258789,107.44000244140625,0,12750000,-0.002298428,0.008371823
06/04/1973,109.27999877929688,109.27999877929688,110.04000091552734,108.22000122070312,0,13890000,0.007003337,0.008629355
09/04/1973,110.86000061035156,110.86000061035156,111.23999786376953,108.73999786376953,0,13740000,0.014458289245094846,0.009372071
10/04/1973,112.20999908447266,112.20999908447266,112.8499984741211,110.91999816894531,0,16770000,0.012177507366845974,0.009740461
11/04/1973,112.68000030517578,112.68000030517578,113.2699966430664,111.20999908447266,0,14890000,0.004188586,0.009735394
12/04/1973,112.58000183105469,112.58000183105469,113.6500015258789,111.83000183105469,0,16360000,-0.000887455,0.009614055
13/04/1973,112.08000183105469,112.08000183105469,112.91000366210938,111.2300033569336,0,14390000,-0.004441286,0.009599505
16/04/1973,111.44000244140625,111.44000244140625,112.61000061035156,110.91000366210938,0,11350000,-0.005710201,0.00930059
17/04/1973,110.94000244140625,110.94000244140625,111.80999755859375,110.19000244140625,0,12830000,-0.004486719,0.009341594
18/04/1973,111.54000091552734,111.54000091552734,112.02999877929688,109.98999786376953,0,13890000,0.005408315,0.008930667
19/04/1973,112.16999816894531,112.16999816894531,112.93000030517578,111.05999755859375,0,14560000,0.005648173,0.008214437
23/04/1973,111.56999969482422,111.56999969482422,112.66000366210938,110.91000366210938,0,12580000,-0.00534901,0.008355622
24/04/1973,109.98999786376953,109.98999786376953,111.88999938964844,109.63999938964844,0,13830000,-0.014161529,0.008827458
25/04/1973,108.33999633789062,108.33999633789062,109.81999969482422,107.79000091552734,0,15960000,-0.015001378,0.008644549
26/04/1973,108.88999938964844,108.88999938964844,109.66000366210938,107.13999938964844,0,16210000,0.005076639,0.008757704
27/04/1973,107.2300033569336,107.2300033569336,109.27999877929688,106.76000213623047,0,13730000,-0.015244706,0.008893961
30/04/1973,106.97000122070312,106.97000122070312,107.9000015258789,105.44000244140625,0,14820000,-0.002424714,0.008687325
01/05/1973,107.0999984741211,107.0999984741211,108,105.33999633789062,0,15380000,0.001215268,0.00838663
02/05/1973,108.43000030517578,108.43000030517578,109.05999755859375,106.94999694824219,0,14380000,0.012418317927203937,0.008747369
03/05/1973,110.22000122070312,110.22000122070312,110.63999938964844,106.80999755859375,0,17760000,0.016508354795622848,0.009459454
04/05/1973,111,111,111.98999786376953,109.88999938964844,0,19510000,0.007076744,0.009534785
07/05/1973,110.52999877929688,110.52999877929688,111.37999725341797,109.68000030517578,0,12500000,-0.004234245,0.009504226
08/05/1973,111.25,111.25,111.72000122070312,109.45999908447266,0,13730000,0.00651408,0.009050243
09/05/1973,110.44000244140625,110.44000244140625,112.25,109.97000122070312,0,16050000,-0.007280877,0.008737
10/05/1973,109.54000091552734,109.54000091552734,110.86000061035156,108.86000061035156,0,13520000,-0.008149235,0.008804632
11/05/1973,108.16999816894531,108.16999816894531,109.48999786376953,107.69999694824219,0,12980000,-0.012506872,0.009147428
14/05/1973,105.9000015258789,105.9000015258789,107.73999786376953,105.5199966430664,0,13520000,-0.020985455,0.010084076497340062
15/05/1973,106.56999969482422,106.56999969482422,107.16000366210938,104.12000274658203,0,18530000,0.006326706,0.010257906188635313
16/05/1973,106.43000030517578,106.43000030517578,107.61000061035156,105.48999786376953,0,13800000,-0.001313685,0.010244907562486107
17/05/1973,105.55999755859375,105.55999755859375,106.81999969482422,105.1500015258789,0,13060000,-0.008174413,0.010176331183897137
18/05/1973,103.86000061035156,103.86000061035156,105.41000366210938,103.18000030517578,0,17080000,-0.016104557,0.010396955
21/05/1973,102.7300033569336,102.7300033569336,103.7699966430664,101.36000061035156,0,20690000,-0.010880004,0.010513519467657535
22/05/1973,103.58000183105469,103.58000183105469,105.04000091552734,102.58000183105469,0,18020000,0.008274101,0.010576415492979253
23/05/1973,104.06999969482422,104.06999969482422,105.0999984741211,102.81999969482422,0,14950000,0.004730622,0.010309480037340425
24/05/1973,107.13999938964844,107.13999938964844,107.44000244140625,103.58999633789062,0,17310000,0.029499373,0.012417462
25/05/1973,107.94000244140625,107.94000244140625,108.86000061035156,106.08000183105469,0,19270000,0.007466894,0.01205405
29/05/1973,107.51000213623047,107.51000213623047,108.58000183105469,106.7699966430664,0,11300000,-0.003983697,0.012078286237676981
30/05/1973,105.91000366210938,105.91000366210938,107.63999938964844,105.4800033569336,0,11730000,-0.014882322,0.012542969271610378
31/05/1973,104.94999694824219,104.94999694824219,106.30000305175781,104.3499984741211,0,12190000,-0.009064363,0.012297352442590219
01/06/1973,103.93000030517578,103.93000030517578,105.04000091552734,103.30999755859375,0,10410000,-0.009718882,0.011650793094605755
04/06/1973,102.97000122070312,102.97000122070312,103.9800033569336,102.33000183105469,0,11230000,-0.009236978,0.011487724778046568
05/06/1973,104.62000274658203,104.62000274658203,105.2699966430664,102.61000061035156,0,14080000,0.016024099313569407,0.012301097950106987
06/06/1973,104.30999755859375,104.30999755859375,105.77999877929688,103.5999984741211,0,13080000,-0.002963154,0.012109647826985306
07/06/1973,105.83999633789062,105.83999633789062,106.38999938964844,104.19000244140625,0,14160000,0.014667805724349892,0.012695588
08/06/1973,107.02999877929688,107.02999877929688,107.75,105.5999984741211,0,14050000,0.011243409699365436,0.012943278975844503
11/06/1973,106.69999694824219,106.69999694824219,107.79000091552734,106.11000061035156,0,9940000,-0.003083265,0.012674098823944064
12/06/1973,108.29000091552734,108.29000091552734,108.77999877929688,106.4000015258789,0,13840000,0.014901630859993631,0.012167533669027755
13/06/1973,107.5999984741211,107.5999984741211,109.5199966430664,107.08000183105469,0,15700000,-0.006371802,0.012216406963241468
14/06/1973,106.4000015258789,106.4000015258789,108.2699966430664,105.83000183105469,0,13210000,-0.011152388,0.012490489569279672
15/06/1973,105.0999984741211,105.0999984741211,106.20999908447266,104.37000274658203,0,11970000,-0.012218074,0.012662333396179453
18/06/1973,103.5999984741211,103.5999984741211,104.95999908447266,103.08000183105469,0,11460000,-0.014272122,0.012546860407811031
19/06/1973,103.98999786376953,103.98999786376953,104.95999908447266,102.45999908447266,0,12970000,0.003764473,0.012306644724639939
20/06/1973,104.44000244140625,104.44000244140625,105.12999725341797,103.51000213623047,0,10600000,0.004327383,0.012209747596635685
21/06/1973,103.20999908447266,103.20999908447266,104.7699966430664,102.83999633789062,0,11630000,-0.011777129,0.012462902295090656
22/06/1973,103.69999694824219,103.69999694824219,105.66000366210938,103.06999969482422,0,18470000,0.004747581,0.010402290901019538
25/06/1973,102.25,102.25,103.63999938964844,101.70999908447266,0,11670000,-0.013982613,0.010525560082549831
26/06/1973,103.30000305175781,103.30000305175781,103.77999877929688,101.44999694824219,0,14040000,0.010268979,0.010906223574157655
27/06/1973,103.62000274658203,103.62000274658203,104.2300033569336,102.29000091552734,0,12660000,0.00309777,0.010517253351118217
28/06/1973,104.69000244140625,104.69000244140625,105.16999816894531,103.18000030517578,0,12760000,0.010326188636001765,0.010631718507641962
29/06/1973,104.26000213623047,104.26000213623047,105.30000305175781,103.68000030517578,0,10770000,-0.004107367,0.010435930498277587
02/07/1973,102.9000015258789,102.9000015258789,104.0999984741211,102.44000244140625,0,9830000,-0.013044318,0.010649864622421241
03/07/1973,101.87000274658203,101.87000274658203,103.0199966430664,101.13999938964844,0,10560000,-0.010009706,0.010171014008926105
05/07/1973,101.77999877929688,101.77999877929688,102.4800033569336,100.80000305175781,0,10500000,-0.000883518,0.010163548321681298
06/07/1973,101.27999877929688,101.27999877929688,102.22000122070312,100.66999816894531,0,9980000,-0.004912557,0.009476703
09/07/1973,102.13999938964844,102.13999938964844,102.44999694824219,100.44000244140625,0,11560000,0.008491317,0.009290028
10/07/1973,103.5199966430664,103.5199966430664,104.19999694824219,102.26000213623047,0,15090000,0.013510840627220855,0.009934537
11/07/1973,105.80000305175781,105.80000305175781,106.20999908447266,103.63999938964844,0,18730000,0.022024792142843586,0.010653808
12/07/1973,105.5,105.5,106.62000274658203,104.37999725341797,0,16400000,-0.002835568,0.010591021338506748
13/07/1973,104.08999633789062,104.08999633789062,105.80000305175781,103.66000366210938,0,11390000,-0.013364964,0.010714238633207744
16/07/1973,105.66999816894531,105.66999816894531,106.01000213623047,103.41999816894531,0,12920000,0.01517919,0.010958819443656608
17/07/1973,105.72000122070312,105.72000122070312,107.27999877929688,104.98999786376953,0,18750000,0.0004732,0.010407036518182186
18/07/1973,106.3499984741211,106.3499984741211,107.05000305175781,104.7300033569336,0,17020000,0.005959111,0.010448488795577094
19/07/1973,106.55000305175781,106.55000305175781,107.58000183105469,105.05999755859375,0,18650000,0.001880626,0.010423924190745273
20/07/1973,107.13999938964844,107.13999938964844,108.0199966430664,105.94999694824219,0,16300000,0.005537272,0.010013265398247278
23/07/1973,107.5199966430664,107.5199966430664,108.41999816894531,106.54000091552734,0,15580000,0.003546736,0.009998994
24/07/1973,108.13999938964844,108.13999938964844,108.62999725341797,106.30999755859375,0,16280000,0.005766395,0.0093033
25/07/1973,109.63999938964844,109.63999938964844,110.76000213623047,107.91999816894531,0,22220000,0.013870908160404483,0.009487613
26/07/1973,109.8499984741211,109.8499984741211,111.04000091552734,108.51000213623047,0,18410000,0.001915351,0.009490821
27/07/1973,109.58999633789062,109.58999633789062,110.48999786376953,108.69999694824219,0,12910000,-0.002366883,0.009396681
